autor,jahr,ort,titel,umfang
"Gerson, Jean",[ca. 1477],[Augsburg],Conclusiones de diversis materiis moralibus sive De regulis mandatorum,26 Bl.
,31.05.1477,Venedig,Corpus iuris civilis. Digesta Iustiniani. Infortiatum,338 Bl.
"Bracellus, Jacobus",[ca. 1477],[Mailand],De bello Hispano,86 Bl.
"Augustinus, Aurelius",1477,Neapel,De civitate dei,298 Bl.
Thomas,[ca. 1477],[Köln],De corpore Christi (Pseudo-). Expositio orationis dominicae,30 Bl.
"Urdemann, Heinrich",14.06.1477,Rheinstein (Fautsberg),"Dialogus inter Hugonem, Catonem, et Oliverium super libertate ecclesiastica",14 Bl.
Antonius,[ca. 1477],Augsburg,Die güldene Bibel,218 Bl.
"Rolevinck, Werner",24.11.1477,Speyer,Fasciculus temporum,74 Bl.
Appianus,1477,Venedig,Historia Romana P. 1-2,P. 1: 132 Bl. - P. 2: 212 Bl.
Albrecht,1477,[Strassburg],Jüngerer Titurel,309 Blätter
"Berchorius, Petrus",17.03.1477,[Köln],Liber Bibliae moralis,426 Bl.
"Maius, Iunianus",1477,Treviso,Liber de priscorum proprietate verborum,330 Blätter
Justinian,21.08.1477,Mainz,Novellae constitutiones,P. 1: 169 Bl. - P. 2: 36 Bl. - P. 3: 96 Bl.
Antonius,12.05.1477,Vicenza,Quaestiones super duodecim libros Metaphysicae Aristotelis,116 Bl.
"Durantis, Guilelmus",1477,Basel,Rationale divinorum officiorum,207 Bl.
"Herolt, Johannes",25.03.1477,Köln,Sermones Discipuli,"4 Teile: 524, 150, 174, 36 ungezählte Blätter"
,16.04.1493,Nürnberg,Breviarium Lincopense,"18, 74, 168, 184 Bl."
Guido,1493,Venedig,Cirogia,118 Bl.
"Farġānī, Aḥmad Ibn-Muḥammad al-",03.09.1493,Ferrara,Compilatio astronomica,30 Bl.
"Schedel, Hartmann",23.12.1493,Nürnberg,Das Buch der Croniken und Geschichten,297 Bl.
Albertus,1493,Straßburg,De laudibus Mariae,300 Bl.
"Trithemius, Johannes",1493,[Mainz],"De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493",10 Bl.
"Trithemius, Johannes",nach 21.04.1493,[Mainz],De statu et ruina monastici ordinis,32 Bl.
Vincentius,1493,Magdeburg,De vita spirituali,20 Bl.
"Gerson, Jean",08.11.1493,Paris,De vita spirituali animae,76 Bl.
Gratianus,13.06.1493,Basel,Decretum,520 Bll.
"Wimpfeling, Jakob",nach 16.10.1493,[Mainz],Elegantiarum medulla oratoriaque praecepta,34 Bll.
"Augustinus, Aurelius",1493,Basel,Epistolae,328 Bl.
"Seneca, Lucius Annaeus",26.06.1493,Leipzig,Epistolae,48 Bl.
Valerius,30.04.1493,Venedig,Facta et dicta memorabilia,210 Bl.
"Cavalca, Domenico",04.09.1493,Florenz,Frutti della lingua,90 Blätter
"Quintilianus, Marcus Fabius",17.07.1493,Venedig,Institutiones oratoriae,206 Bl.
Christophorus,30.03.1493,Pavia,Lectura super I.-III. libro Institutionum,132 Bl.
"Schedel, Hartmann",12.07.1493,Nürnberg,Liber chronicarum,326 Bl.
Guido,1493,Straßburg,Manipulus curatorum,112 Bll.
,17.08.1493,Augsburg,Missale  Brixiense,240 Bl.
,03.04.1493,Mainz,Missale Moguntinum,304 Bll.
,[ca. 1493],[Nürnberg],Missale Ratisponense,Blätter [Gesamtzahl unbekannt]
"Bosso, Matteo",20.07.1493,Bologna,Recuperationes Faesulanae,"72, 112, (insg. 184) Bl."
"Bosso, Matteo",28.10.1493,Bologna,Recuperationes Faesulanae,166 Bl.
Petrus,1493,Nürnberg,Roseum memoriale divinorum eloquiorum,56 Blätter
"Augustinus, Aurelius",[ca. 1493],[Straßburg],Sermones ad heremitas. [Enth. außerdem:] Homiliae duae,108 Bl.
Bernardinus,1493,Nürnberg,Sermones de festivitatibus Virginis gloriosae,108 Blätter
Petrus,1493,Straßburg,Sermones thesauri novi de sanctis,256 Bl.
"Riedrer, Friedrich",11.12.1493,Freiburg im Breisgau,Spiegel der wahren Rhetorik,188 Bl.
"Barbier, Jean",1493,[Straßburg],Viatorium utriusque iuris,250 Bl.
"Cavretto, Pietro",1492,Treviso,Anterotica sive De amoris generibus,104 Bl.
,03.11.1492,Straßburg,"Biblia, lat.",384 Bl.
"Harderwijk, Gerardus de",30.XI.1492,[Köln],Commentum in sex tractarus Summularum logicalium Petri Hispani. Darin: Commentum tractatus correspondentis libro Posteriorum Aristotelis,184 Bl.
Antonin,1492,Straßburg,Confessionale Defecerunt,148 Bll.
Gerardus,1492,Köln,Cordiale quattuor novissimorum mit Exempla,42 Bl.
"Bote, Conrad",06.03.1492,Mainz,Cronecken der Sassen,284 Blätter
Bartholomaeus,20.06.1492,Nürnberg,De proprietatibus rerum,200 Bl.
"Petrarca, Francesco",17.11.1492,Cremona,De remediis utriusque fortunae,166 Bl.
Otto,,,Die vierundzwanzig Alten oder der goldene Thron,128 Blätter
,,[Köln],"Druckersignet von Ulrich Zell Maria mit Kind auf einer steinernen Bank sitzend, umrahmt von Säulen und gotischem Maßwerk, oben links und rechts Wappen, am unteren Bildrand in Fraktur: Impressum Colonie apud Lijskirchen","1 Bl., ausgeschnitten, auf Karton aufgelegt"
"Rolevinck, Werner",nach 07.11.1492,[Straßburg],Eyn bürdlin der zeyt,142 Blätter
,19.12.1492,Augsburg,Leben der heiligen Altväter,284 Blätter
Jacobus,09.08.1492,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
,[um 1492],Bamberg,Missale Ratisponense,370 Blätter
,24.08.1492,Nürnberg,Missale Salisburgense,390 (?) Bl.
Ambrosius,1492,Basel,Opera,268 ungezählte Blätter
Ambrosius,1492,Basel,Opera,302 ungezählte Blätter
Ambrosius,1492,Basel,Opera,290 ungezählte Blätter
"Vergilius Maro, Publius",1492,Nürnberg,Opera,354 Bl.
"Iustinianus, Bernardus",[ca. 1492],Venedig,Orationes et epistolae,66 Bl.
Johannes,12.03.1492,Köln,Poeniteas cito,18 Bl.
Aristoteles,08.03.1492,Köln,Politica,126 Bl.
Nicolaus,1492,Memmingen,Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum,124 Bl.
Thomas,1492,Basel,Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum,154 Bl.
Maximilian,1492,[Antwerpen],"Turandement van der munten [Münzvertrag,  Löwen, 10.IV.1491, d.i. 10.4.1492] [GW]",[4] Bl.
"Leeu, Gerard",[ca. 1491],[Antwerpen],"Bücheranzeige zu ""Meluzyne""",1 Bl.
Antonin,1491,Nürnberg,Chronicon,"3 Bände, Band 1: 292 Blätter, Band 2: 328 Blätter, Band 3: 340 Blätter"
"Socini, Mariano",1491,Lucca,De instantia,10 Bl.
"Martialis, Marcus Valerius",29.03.1491,Venedig,Epigrammata,170 Bl.
"Cassiodorus, Flavius Magnus Aurelius",1491,Basel,Expositio in Psalterium,340 Bl.
"Tostado Ribera, Alfonso",30.09.1491,Sevilla,"Floretum S. Matthaei, I. u. II","Pt. 1: 270 Blätter, Pt. 2: 272 Blätter"
,23.06.1491,Mainz,Hortus sanitatis,454 Bl.
Guilelmus,1491,Venedig,La ciroxia vulgarmente fata,46 Bl.
Dante,03.03.1491,Venedig,La Commedia,302 Bl.
Philippe,20.03.1491,[Lyon],Le songe du vergier,168 Bl.
Bonifatius,1491,Venedig,Liber sextus Decretalium,"104 (P. 1), 58 (P. 2) Bll."
Aristoteles,22.10.1491,Venedig,Meteorologica,78 Bl.
,1491,Augsburg,Missale Augustanum,258 Bl.
Johannes,09.03.1491,Venedig,Novella super VI. Decretalium,160 Bl.
Aristoteles,[ca. 1491],[Köln],Oeconomica,6 Bl.
Anselm,27.03.1491,Nürnberg,Opera,182 Bl.
Plato,13.08.1491,Venedig,"Opera, lat.",448 Bl.
"Augustinus, Aurelius",11.08.1491,Straßburg,Opuscula plurima,274 Bl.
"Philelphus, Franciscus",28.03.1491,Venedig,Orationes cum quibusdam aliis eiusdem operibus,166 Bl.
Johannes,1491,[Köln],Quaestiones super libros Ethicorum Aristotelis cum textu,126 Bl.
Guilelmus,1491,[Freiburg im Breisgau],Rhetorica divina,58 Bl.
"Fridolin, Stephan",08.11.1491,Nürnberg,Schatzbehalter der wahren Reichtümer des Heils,354 Bl.
Petrus,1491,Nürnberg,Sententiarum libri IV,P. 1: 204 Bl. - P. 2: 260 Bl. - P. 3: 218 Bl. - P. 4: 272 Bl. - Tabula: 112 Bl.
Ephraem,1491,[Freiburg im Breisgau],Sermones,20 Bl.
Petrus,1491,Straßburg,Sermones quadragesimales Thesauri novi,136 ungezählte Blätter
Petrus,1491,Strassburg,Sermones Thesauri novi de sanctis,254 ungezählte Blätter
Nicolaus,1490,[Straßburg],Biblia pauperum,40 Bll.
"Burlaeus, Gualterus",1490,Augsburg,Buch von dem Leben und Sitten der heydnischen Maister,164 Bl.
Bartholomaeus,25.02.1490,[Straßburg],Cautelae,86 Bl.
"Ptolemaeus, Claudius",04.11.1490,Rom,Cosmographia,"120 Bl., 27 Kt."
"Augustinus, Aurelius",13.02.1490,Basel,De civitate dei,268 Bl.
Petrus,1490,Mainz,De conceptione virginis Mariae,40 Bl.
Thomas,[ca. 1490],Köln,De corpore christi,22 Bl.
"Maius, Iunianus",23.02.1490,[Venedig],De priscorum proprietate verborum,348 Bl.
"Augustinus, Aurelius",1490,Basel,De trinitate,86 Bl.
Gratianus,1490,[Strassburg],Decretum,254 Blätter
Reinerus,nach 01.04.1490,Basel,Fagifacetus sive De moribus et facetiis mensae,20 Bl.
Jacobus,16.08.1490,Straßburg,Legenda aurea sanctorum sive Lombardica historia,264 Bl.
"Herolt, Johannes",1490,Straßburg,Liber Discipuli de eruditione Christifidelium,136 Bl.
"Institoris, Heinrich",1490,[Speyer],Malleus maleficarum,102 Bl.
,[ca. 1490],Erfurt,Modus veniendi ad amorem b. Mariae virginis,1 Bl.
"Lactantius, Lucius Caecilius Firmianus",21.04.1490,Venedig,Opera,148 Bl.
Aristoteles,1490,[Leipzig],Parva naturalia,34 Bl.
Albertus,1490,Brescia,"Philosophia pauperum sive Isagoge in libros Aristotelis physicorum, de caelo et mundo, de generatione et corruptione, meteororum et de anima [Version B]",54 Bl.
,[ca. 1490],Ingolstadt,Psalterium cum canticis,137 Bl.
